ticker,company_name,cik,form_type,filing_date,accession_number,primary_document,market_cap,market_cap_source
DPZ,DOMINOS PIZZA INC,0001286681,25,2024-12-31,0001193125-24-287193,d925994d25.htm,,
MCW,"Mister Car Wash, Inc.",0001853513,25,2024-12-31,0001193125-24-287175,d919214d25.htm,,
BIPC,Brookfield Infrastructure Corp,0001788348,25-NSE,2024-12-30,0000876661-24-001222,xslF25X02/primary_doc.xml,,
SCCG,Sachem Capital Corp.,0001682220,25-NSE,2024-12-30,0001143313-24-000125,xslF25X02/primary_doc.xml,,
OPHC,"OptimumBank Holdings, Inc.",0001288855,25,2024-12-30,0001493152-24-052475,form25.htm,,
ASAIY,Sendas Distributor S.A.,0001834048,25,2024-12-30,0001292814-24-004685,asai20241230_form25.htm,,
BEPC,Brookfield Renewable Corp,0001791863,25-NSE,2024-12-30,0000876661-24-001225,xslF25X02/primary_doc.xml,,
IVR-PC,Invesco Mortgage Capital Inc.,0001437071,25-NSE,2024-12-27,0000876661-24-001214,xslF25X02/primary_doc.xml,,
PBR-A,PETROBRAS - PETROLEO BRASILEIRO SA,0001119639,25-NSE,2024-12-27,0000876661-24-001218,xslF25X02/primary_doc.xml,,
PRIF-PL,"Priority Income Fund, Inc.",0001554625,25-NSE,2024-12-23,0001143362-24-000404,xslF25X02/primary_doc.xml,,
OUSTW,"Ouster, Inc.",0001816581,25,2024-12-20,0001193125-24-283133,d852609d25.htm,,
AMLIF,American Lithium Corp.,0001699880,25,2024-12-20,0001062993-24-020931,form25.htm,,
WHLMD,"Wilhelmina International, Inc.",0001013706,25,2024-12-20,0001683168-24-008896,wilhelmina_f25.htm,,
ATEKW,Athena Technology Acquisition Corp. II,0001882198,25-NSE,2024-12-19,0000876661-24-001197,xslF25X02/primary_doc.xml,,
BROGF,Brooge Energy Ltd,0001774983,25-NSE,2024-12-19,0001354457-24-000958,xslF25X02/primary_doc.xml,,
SMR,NUSCALE POWER Corp,0001822966,25-NSE,2024-12-19,0000876661-24-001191,xslF25X02/primary_doc.xml,,
TALO,TALOS ENERGY INC.,0001724965,25-NSE,2024-12-18,0000876661-24-001187,xslF25X02/primary_doc.xml,,
APTV,Aptiv PLC,0001521332,25-NSE,2024-12-18,0000876661-24-001183,xslF25X02/primary_doc.xml,,
CB,Chubb Ltd,0000896159,25-NSE,2024-12-16,0000876661-24-001169,xslF25X02/primary_doc.xml,,
AUMN,Golden Minerals Co,0001011509,25-NSE,2024-12-16,0000876661-24-001175,xslF25X02/primary_doc.xml,,
ZIONP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",0000109380,25-NSE,2024-12-16,0001354457-24-000946,xslF25X02/primary_doc.xml,,
PRGO,PERRIGO Co plc,0001585364,25-NSE,2024-12-16,0000876661-24-001171,xslF25X02/primary_doc.xml,,
ANNAW,"AleAnna, Inc.",0001845123,25-NSE,2024-12-13,0001354457-24-000938,xslF25X02/primary_doc.xml,,
AMODW,"ALPHA MODUS HOLDINGS, INC.",0001862463,25-NSE,2024-12-13,0001354457-24-000939,xslF25X02/primary_doc.xml,,
PMDI,PSYCHEMEDICS CORP,0000806517,25,2024-12-13,0001171843-24-006923,f25_121324.htm,,
EFC-PD,Ellington Financial Inc.,0001411342,25-NSE,2024-12-13,0000876661-24-001160,xslF25X02/primary_doc.xml,,
IWDL,UBS AG,0001114446,25-NSE,2024-12-12,0001143362-24-000388,xslF25X02/primary_doc.xml,,
HBCYF,HSBC HOLDINGS PLC,0001089113,25-NSE,2024-12-09,0000876661-24-001150,xslF25X02/primary_doc.xml,,
ITW,ILLINOIS TOOL WORKS INC,0000049826,25-NSE,2024-12-05,0000876661-24-001140,xslF25X02/primary_doc.xml,,
FLYYQ,"Spirit Aviation Holdings, Inc.",0001498710,25-NSE,2024-12-05,0000876661-24-001142,xslF25X02/primary_doc.xml,,
EVTWF,Vertical Aerospace Ltd.,0001867102,25-NSE,2024-12-04,0000876661-24-001138,xslF25X02/primary_doc.xml,,
SYK,STRYKER CORP,0000310764,25-NSE,2024-12-03,0000876661-24-001125,xslF25X02/primary_doc.xml,,
SCE-PL,SOUTHERN CALIFORNIA EDISON Co,0000092103,25-NSE,2024-11-29,0001143362-24-000368,xslF25X02/primary_doc.xml,,
SITC,SITE Centers Corp.,0000894315,25-NSE,2024-11-26,0000876661-24-001110,xslF25X02/primary_doc.xml,,
TPR,"TAPESTRY, INC.",0001116132,25-NSE,2024-11-25,0000876661-24-001108,xslF25X02/primary_doc.xml,,
PLTR,Palantir Technologies Inc.,0001321655,25,2024-11-25,0001321655-24-000231,a20241125form25.htm,,
EC,ECOPETROL S.A.,0001444406,25-NSE,2024-11-21,0000876661-24-001093,xslF25X02/primary_doc.xml,,
RRAWF,Rigel Resource Acquisition Corp.,0001860879,25-NSE,2024-11-20,0000876661-24-001090,xslF25X02/primary_doc.xml,,
ENSV,Enservco Corp,0000319458,25-NSE,2024-11-19,0001143313-24-000115,xslF25X02/primary_doc.xml,,
HYLN,Hyliion Holdings Corp.,0001759631,25,2024-11-15,0001213900-24-099119,ea0220673-25_hyliion.htm,,
