ticker,company_name,cik,form_type,filing_date,accession_number,primary_document,market_cap,market_cap_source
ASAIY,Sendas Distributor S.A.,0001834048,25,2024-12-30,0001292814-24-004685,asai20241230_form25.htm,1179537443.666977,yahoo_historical
OPHC,"OptimumBank Holdings, Inc.",0001288855,25,2024-12-30,0001493152-24-052475,form25.htm,55582618.0841341,yahoo_historical
AMLIF,American Lithium Corp.,0001699880,25,2024-12-20,0001062993-24-020931,form25.htm,91891676.211447,yahoo_historical
WHLMD,"Wilhelmina International, Inc.",0001013706,25,2024-12-20,0001683168-24-008896,wilhelmina_f25.htm,20318956.283031464,yahoo_historical
BROGF,Brooge Energy Ltd,0001774983,25-NSE,2024-12-19,0001354457-24-000958,xslF25X02/primary_doc.xml,637801344.0,yahoo_current
TALO,TALOS ENERGY INC.,0001724965,25-NSE,2024-12-18,0000876661-24-001187,xslF25X02/primary_doc.xml,1664490864.9012775,yahoo_historical
AUMN,Golden Minerals Co,0001011509,25-NSE,2024-12-16,0000876661-24-001175,xslF25X02/primary_doc.xml,1806365.719624579,yahoo_historical
PMDI,PSYCHEMEDICS CORP,0000806517,25,2024-12-13,0001171843-24-006923,f25_121324.htm,10386153.691323757,yahoo_historical
FLYYQ,"Spirit Aviation Holdings, Inc.",0001498710,25-NSE,2024-12-05,0000876661-24-001142,xslF25X02/primary_doc.xml,9317614.0,yahoo_current
SITC,SITE Centers Corp.,0000894315,25-NSE,2024-11-26,0000876661-24-001110,xslF25X02/primary_doc.xml,475741229.12005615,yahoo_historical
ENSV,Enservco Corp,0000319458,25-NSE,2024-11-19,0001143313-24-000115,xslF25X02/primary_doc.xml,3200053.157660179,yahoo_historical
CBAN,COLONY BANKCORP INC,0000711669,25,2024-11-15,0000711669-24-000131,form25-notificationofremov.htm,290208952.67653656,yahoo_historical
HYLN,Hyliion Holdings Corp.,0001759631,25,2024-11-15,0001213900-24-099119,ea0220673-25_hyliion.htm,445609048.74762344,yahoo_historical
SBSI,SOUTHSIDE BANCSHARES INC,0000705432,25,2024-11-14,0000705432-24-000248,form25.htm,1024046214.1116028,yahoo_historical
HTO,H2O AMERICA,0000766829,25,2024-11-07,0000766829-24-000122,form25.htm,1951403165.1736946,yahoo_historical
SURG,"SurgePays, Inc.",0001392694,25-NSE,2024-11-01,0001354457-24-000845,xslF25X02/primary_doc.xml,31576954.070533276,yahoo_historical
FNCH,"Finch Therapeutics Group, Inc.",0001733257,25,2024-10-31,0001193125-24-248169,d879599d25.htm,19269156.0,yahoo_historical
RSF,"RiverNorth Capital & Income Fund, Inc.",0001644771,25-NSE,2024-10-31,0000876661-24-001028,xslF25X02/primary_doc.xml,57832833.87425423,yahoo_historical
PHGE,BiomX Inc.,0001739174,25-NSE,2024-10-25,0000876661-24-001016,xslF25X02/primary_doc.xml,23368300.43337643,yahoo_historical
FIEE,"FiEE, Inc.",0001467761,25-NSE,2024-10-24,0001354457-24-000828,xslF25X02/primary_doc.xml,6295961.0,yahoo_historical
WEST,Westrock Coffee Co,0001806347,25-NSE,2024-10-15,0001354457-24-000799,xslF25X02/primary_doc.xml,622232016.4477172,yahoo_historical
BTCY,BIOTRICITY INC.,0001630113,25-NSE,2024-10-15,0001354457-24-000782,xslF25X02/primary_doc.xml,6907619.686630011,yahoo_historical
RENXF,Renalytix plc,0001811115,25,2024-10-07,0001193125-24-233820,d898961d25.htm,64858981.91028875,yahoo_historical
GBNY,"Generations Bancorp NY, Inc.",0001823365,25,2024-10-04,0000943374-24-000404,form25.htm,35753429.64380264,yahoo_historical
CSR,CENTERSPACE,0000798359,25-NSE,2024-09-30,0001143362-24-000309,xslF25X02/primary_doc.xml,1124124000.34449,yahoo_historical
JTAI,Jet.AI Inc.,0001861622,25-NSE,2024-09-10,0001354457-24-000668,xslF25X02/primary_doc.xml,98472825.0,yahoo_historical
FWONB,Liberty Media Corp,0001560385,25-NSE,2024-09-09,0001354457-24-000664,xslF25X02/primary_doc.xml,165144596.0,yahoo_historical
GRTX,"Galera Therapeutics, Inc.",0001563577,25-NSE,2024-09-06,0001354457-24-000643,xslF25X02/primary_doc.xml,5659679.4748954475,yahoo_historical
MIND,"MIND TECHNOLOGY, INC",0000926423,25-NSE,2024-09-04,0001354457-24-000612,xslF25X02/primary_doc.xml,27653891.098006964,yahoo_historical
CURR,Currenc Group Inc.,0001862935,25,2024-08-30,0001493152-24-034503,form25.htm,287600064.0,yahoo_current
ZURA,Zura Bio Ltd,0001855644,25-NSE,2024-08-27,0001354457-24-000594,xslF25X02/primary_doc.xml,276976941.9614525,yahoo_historical
CEIN,"CAMBER ENERGY, INC.",0001309082,25-NSE,2024-08-16,0001143362-24-000256,xslF25X02/primary_doc.xml,8450595.561114466,yahoo_historical
LPTV,"Loop Media, Inc.",0001643988,25-NSE,2024-08-15,0001143313-24-000085,xslF25X02/primary_doc.xml,12025034.635423958,yahoo_historical
CTOR,"CITIUS ONCOLOGY, INC.",0001851484,25-NSE,2024-08-13,0001354457-24-000565,xslF25X02/primary_doc.xml,267243018.38223124,yahoo_historical
TPHS,Trinity Place Holdings Inc.,0000724742,25-NSE,2024-08-09,0001143313-24-000082,xslF25X02/primary_doc.xml,4643933.478484735,yahoo_historical
WKSP,Worksport Ltd,0001096275,25-NSE,2024-08-07,0001354457-24-000558,xslF25X02/primary_doc.xml,45365119.033252716,yahoo_historical
CVLG,"COVENANT LOGISTICS GROUP, INC.",0000928658,25,2024-08-05,0001008886-24-000279,form25.htm,508013070.09635353,yahoo_historical
GETR,"Getaround, Inc",0001839608,25-NSE,2024-08-05,0000876661-24-000623,xslF25X02/primary_doc.xml,7775814.3061970025,yahoo_historical
BCDA,"BioCardia, Inc.",0000925741,25-NSE,2024-08-02,0001354457-24-000551,xslF25X02/primary_doc.xml,31838202.0,yahoo_historical
TCBC,"TC Bancshares, Inc.",0001850398,25,2024-07-22,0001193125-24-182228,d868353d25.htm,83840384.0,yahoo_current
HGTY,"Hagerty, Inc.",0001840776,25-NSE,2024-07-22,0000876661-24-000593,xslF25X02/primary_doc.xml,1105937498.6130772,yahoo_historical
PAIYY,Aesthetic Medical International Holdings Group Ltd,0001757143,25-NSE,2024-07-19,0001354457-24-000511,xslF25X02/primary_doc.xml,19475034.29020062,yahoo_historical
DYNT,DYNATRONICS CORP,0000720875,25-NSE,2024-07-19,0001354457-24-000517,xslF25X02/primary_doc.xml,3523493.1212981343,yahoo_historical
CULL,"Cullman Bancorp, Inc. /MD/",0001845799,25,2024-07-18,0000943374-24-000329,form25_071824.htm,60609194.097034454,yahoo_historical
XBIO,"Xenetic Biosciences, Inc.",0001534525,25-NSE,2024-07-18,0001354457-24-000494,xslF25X02/primary_doc.xml,9359041.594030857,yahoo_historical
AGRI,AGRIFORCE GROWING SYSTEMS LTD.,0001826397,25-NSE,2024-07-16,0001354457-24-000489,xslF25X02/primary_doc.xml,319514094.8989639,yahoo_historical
TAP-A,MOLSON COORS BEVERAGE CO,0000024545,25-NSE,2024-07-15,0000876661-24-000577,xslF25X02/primary_doc.xml,153853589.54075623,yahoo_historical
CNTM,"ConnectM Technology Solutions, Inc.",0001895249,25,2024-07-15,0001104659-24-079690,tm2419443d1_25.htm,164035154.43749142,yahoo_historical
BNED,"Barnes & Noble Education, Inc.",0001634117,25-NSE,2024-07-05,0000876661-24-000556,xslF25X02/primary_doc.xml,218625700.33810234,yahoo_historical
OMQS,OMNIQ Corp.,0000278165,25-NSE,2024-06-28,0001354457-24-000443,xslF25X02/primary_doc.xml,3717346.7396250367,yahoo_historical
AIEV,"Thunder Power Holdings, Inc.",0001912582,25-NSE,2024-06-21,0001354457-24-000419,xslF25X02/primary_doc.xml,129855136.93751144,yahoo_historical
SIFY,SIFY TECHNOLOGIES LTD,0001094324,25,2024-06-07,0001575872-24-000640,sify045_25.htm,360304993.37997437,yahoo_historical
BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",0001788257,25,2024-06-06,0001213900-24-050379,ea0207452-25_betterware.htm,552658880.4387703,yahoo_historical
MTAL,MAC Copper Ltd,0001950246,25-NSE,2024-06-05,0000876661-24-000461,xslF25X02/primary_doc.xml,1185257268.9025488,yahoo_historical
MRAI,"Marpai, Inc.",0001844392,25-NSE,2024-06-03,0001354457-24-000383,xslF25X02/primary_doc.xml,10903099.36776185,yahoo_historical
GTI,GRAPHJET TECHNOLOGY,0001879373,25-NSE,2024-06-03,0001354457-24-000377,xslF25X02/primary_doc.xml,1151770206.4146729,yahoo_historical
SKE,Skeena Resources Ltd,0001713748,25-NSE,2024-05-21,0000876661-24-000377,xslF25X02/primary_doc.xml,598176381.8287301,yahoo_historical
KFRC,KFORCE INC,0000930420,25,2024-05-17,0000930420-24-000092,form25-05172024nasdaqwithd.htm,1135369961.1816406,yahoo_historical
SAVA,CASSAVA SCIENCES INC,0001069530,25-NSE,2024-05-03,0001354457-24-000321,xslF25X02/primary_doc.xml,1065189069.9440002,yahoo_historical
MGAM,"Mobile Global Esports, Inc.",0001886362,25-NSE,2024-04-25,0001354457-24-000309,xslF25X02/primary_doc.xml,1663952.612084236,yahoo_historical
TOPS,TOP SHIPS INC.,0001296484,25,2024-04-23,0001171843-24-002150,f25_042324.htm,57272319.38942623,yahoo_historical
MTBLY,"Moatable, Inc.",0001509223,25-NSE,2024-04-19,0000876661-24-000283,xslF25X02/primary_doc.xml,4751883.763444394,yahoo_historical
BEEM,Beam Global,0001398805,25-NSE,2024-04-17,0001354457-24-000269,xslF25X02/primary_doc.xml,109356545.2357893,yahoo_historical
SONX,"Sonendo, Inc.",0001407973,25-NSE,2024-04-11,0000876661-24-000270,xslF25X02/primary_doc.xml,7282913.431297302,yahoo_historical
CYAN,CYANOTECH CORP,0000768408,25-NSE,2024-04-09,0001354457-24-000253,xslF25X02/primary_doc.xml,2534785.006832868,yahoo_historical
CBDBY,BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD,0001038572,25,2024-04-08,0001292814-24-001263,cbd20240408_form25.htm,254920811.08956003,yahoo_historical
